,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Asha Kenyeri Bermudez,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Sunny Pang,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Salvita Decorte,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Abimana Aryasatya,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Zack Lee,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Dimas Anggara,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Julie Estelle,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
356,s4501,Movie,The Night Comes for Us,Timo Tjahjanto, Dian Sastrowardoyo,Indonesia,Action,"October 19, 2018",121,7.0,Indonesian
357,s4511,Movie,Apostle,Gareth Evans,Dan Stevens,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Lucy Boynton,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Michael Sheen,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Mark Lewis Jones,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Bill Milner,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Kristine Froseth,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Paul Higgins,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Richard Elfyn,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Elen Rhys,United Kingdom,Horror,"October 12, 2018",129,6.3,English
357,s4511,Movie,Apostle,Gareth Evans, Ross O'Hennessy,United Kingdom,Horror,"October 12, 2018",129,6.3,English
358,s4514,Movie,Feminists: What Were They Thinking?,Johanna Demetrakas,,United States,Documentary,"October 12, 2018",86,7.0,English
359,s4523,Movie,22 July,Paul Greengrass,Anders Danielsen Lie,Norway,Drama,"October 10, 2018",144,6.8,English
359,s4523,Movie,22 July,Paul Greengrass, Jon Øigarden,Norway,Drama,"October 10, 2018",144,6.8,English
359,s4523,Movie,22 July,Paul Greengrass, Jonas Strand Gravli,Norway,Drama,"October 10, 2018",144,6.8,English
359,s4523,Movie,22 July,Paul Greengrass, Ola G. Furuseth,Norway,Drama,"October 10, 2018",144,6.8,English
359,s4523,Movie,22 July,Paul Greengrass, Maria Bock,Norway,Drama,"October 10, 2018",144,6.8,English
359,s4523,Movie,22 July,Paul Greengrass, Thorbjørn Harr,Norway,Drama,"October 10, 2018",144,6.8,English
359,s4523,Movie,22 July,Paul Greengrass, Jaden Smith,Norway,Drama,"October 10, 2018",144,6.8,English
360,s4534,Movie,Private Life,Tamara Jenkins,Paul Giamatti,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Kathryn Hahn,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Kayli Carter,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Molly Shannon,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, John Carroll Lynch,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Denis O'Hare,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Desmin Borges,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Tracee Chimo,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Siobhan Fallon Hogan,United States,Drama,"October 5, 2018",124,7.2,English
360,s4534,Movie,Private Life,Tamara Jenkins, Emily Robinson,United States,Drama,"October 5, 2018",124,7.2,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier,Jeffrey Wright,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Alexander Skarsgård,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, James Badge Dale,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Riley Keough,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Julian Black Antelope,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Tantoo Cardinal,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Macon Blair,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Jonathan Whitesell,United States,Thriller,"September 28, 2018",125,5.6,English
361,s4620,Movie,Hold the Dark,Jeremy Saulnier, Peter McRobbie,United States,Thriller,"September 28, 2018",125,5.6,English
362,s4626,Movie,Two Catalonias,"Álvaro Longoria, Gerardo Olivares",,Spain,Documentary,"September 28, 2018",116,6.4,Spanish
363,s4631,Movie,Quincy,"Rashida Jones, Alan Hicks",Quincy Jones,United States,Documentary,"September 21, 2018",124,7.6,English
364,s4642,Movie,The Angel,Ariel Vromen,Marwan Kenzari,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Hannah Ware,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Toby Kebbell,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Waleed Zuaiter,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Maisa Abd Elhadi,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Sasson Gabai,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Mickey Leon,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Ori Pfeffer,Israel,Spy,"September 14, 2018",114,6.6,English
364,s4642,Movie,The Angel,Ariel Vromen, Slimane Dazi,Israel,Spy,"September 14, 2018",114,6.6,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener,Ben Mendelsohn,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Edie Falco,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Connie Britton,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Thomas Mann,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Bill Camp,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Elizabeth Marvel,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Charlie Tahan,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Michael Gaston,United States,Drama,"September 14, 2018",98,6.2,English
365,s4643,Movie,The Land of Steady Habits,Nicole Holofcener, Josh Pais,United States,Drama,"September 14, 2018",98,6.2,English
366,s4645,Movie,Reversing Roe,,Ricki Stern,United States,Documentary,"September 13, 2018",99,7.5,English
366,s4645,Movie,Reversing Roe,, Annie Sundberg,United States,Documentary,"September 13, 2018",99,7.5,English
367,s4647,Movie,On My Skin,Alessio Cremonini,Alessandro Borghi,Italy,,"September 12, 2018",100,7.3,Italian
367,s4647,Movie,On My Skin,Alessio Cremonini, Jasmine Trinca,Italy,,"September 12, 2018",100,7.3,Italian
367,s4647,Movie,On My Skin,Alessio Cremonini, Milvia Marigliano,Italy,,"September 12, 2018",100,7.3,Italian
367,s4647,Movie,On My Skin,Alessio Cremonini, Max Tortora,Italy,,"September 12, 2018",100,7.3,Italian
368,s4654,Movie,City of Joy,Madeleine Gavin,,United States,Documentary,"September 7, 2018",74,7.5,English
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière,Anna Mouglalis,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Niels Schneider,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, André Wilms,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Michel Fau,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Sissi Duparc,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Jean-Michel Balthazar,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Julie Recoing,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Eric Godon,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Maya Coline,Belgium,Thriller,"September 7, 2018",102,5.3,French
369,s4660,Movie,The Most Assassinated Woman in the World,Franck Ribière, Constance Dollé,Belgium,Thriller,"September 7, 2018",102,5.3,French
370,s4689,Movie,The After Party,Ian Edelman,Kyle Harvey,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Harrison Holzer,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Teyana Taylor,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Shelley Hennig,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Wiz Khalifa,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Blair Underwood,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Jordan Rock,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Amin Joseph,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Andy Buckley,United States,Comedy,"August 24, 2018",89,5.8,English
370,s4689,Movie,The After Party,Ian Edelman, Jamie Choi,United States,Comedy,"August 24, 2018",89,5.8,English
371,s4707,Movie,The Package,Jake Szymanski,Daniel Doheny,United States,Comedy,"August 10, 2018",94,5.5,English
371,s4707,Movie,The Package,Jake Szymanski, Geraldine Viswanathan,United States,Comedy,"August 10, 2018",94,5.5,English
371,s4707,Movie,The Package,Jake Szymanski, Luke Spencer Roberts,United States,Comedy,"August 10, 2018",94,5.5,English
371,s4707,Movie,The Package,Jake Szymanski, Eduardo Franco,United States,Comedy,"August 10, 2018",94,5.5,English
371,s4707,Movie,The Package,Jake Szymanski, Sadie Calvano,United States,Comedy,"August 10, 2018",94,5.5,English
372,s4708,Movie,Zion,Floyd Russ,Zion Clark,United States,Documentary,"August 10, 2018",11,7.2,English
373,s4719,Movie,Like Father,Lauren Miller Rogen,Kristen Bell,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Kelsey Grammer,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Seth Rogen,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Paul W. Downs,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Zach Appelman,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Leonard Ouzts,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Blaire Brooks,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Anthony Laciura,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Mary Looram,United States,Comedy,"August 3, 2018",103,6.1,English
373,s4719,Movie,Like Father,Lauren Miller Rogen, Brett Gelman,United States,Comedy,"August 3, 2018",103,6.1,English
374,s4752,Movie,Extinction,Ben Young,Michael Peña,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Lizzy Caplan,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Israel Broussard,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Mike Colter,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Emma Booth,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Lex Shrapnel,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Erica Tremblay,United States,Science fiction,"July 27, 2018",95,5.8,English
374,s4752,Movie,Extinction,Ben Young, Lilly Aspell,United States,Science fiction,"July 27, 2018",95,5.8,English
375,s4754,Movie,The Bleeding Edge,Kirby Dick,,Australia,Documentary,"July 27, 2018",100,7.6,English
376,s4762,Movie,Father of the Year,,David Spade,United States,Comedy,"July 20, 2018",94,5.2,English
376,s4762,Movie,Father of the Year,, Nat Faxon,United States,Comedy,"July 20, 2018",94,5.2,English
376,s4762,Movie,Father of the Year,, Joey Bragg,United States,Comedy,"July 20, 2018",94,5.2,English
376,s4762,Movie,Father of the Year,, Matt Shively,United States,Comedy,"July 20, 2018",94,5.2,English
376,s4762,Movie,Father of the Year,, Bridgit Mendler,United States,Comedy,"July 20, 2018",94,5.2,English
376,s4762,Movie,Father of the Year,, Jackie Sandler,United States,Comedy,"July 20, 2018",94,5.2,English
376,s4762,Movie,Father of the Year,, Mary Gillis,United States,Comedy,"July 20, 2018",94,5.2,English
377,s4774,Movie,How It Ends,David M. Rosenthal,Theo James,United States,Action,"July 13, 2018",113,5.0,English
377,s4774,Movie,How It Ends,David M. Rosenthal, Forest Whitaker,United States,Action,"July 13, 2018",113,5.0,English
377,s4774,Movie,How It Ends,David M. Rosenthal, Kat Graham,United States,Action,"July 13, 2018",113,5.0,English
377,s4774,Movie,How It Ends,David M. Rosenthal, Nicole Ari Parker,United States,Action,"July 13, 2018",113,5.0,English
377,s4774,Movie,How It Ends,David M. Rosenthal, Mark O'Brien,United States,Action,"July 13, 2018",113,5.0,English
377,s4774,Movie,How It Ends,David M. Rosenthal, Grace Dove,United States,Action,"July 13, 2018",113,5.0,English
378,s4783,Movie,The Legacy of a Whitetail Deer Hunter,Jody Hill,Josh Brolin,United States,Adventure,"July 6, 2018",83,5.5,English
378,s4783,Movie,The Legacy of a Whitetail Deer Hunter,Jody Hill, Danny McBride,United States,Adventure,"July 6, 2018",83,5.5,English
378,s4783,Movie,The Legacy of a Whitetail Deer Hunter,Jody Hill, Montana Jordan,United States,Adventure,"July 6, 2018",83,5.5,English
378,s4783,Movie,The Legacy of a Whitetail Deer Hunter,Jody Hill, Scoot McNairy,United States,Adventure,"July 6, 2018",83,5.5,English
378,s4783,Movie,The Legacy of a Whitetail Deer Hunter,Jody Hill, Carrie Coon,United States,Adventure,"July 6, 2018",83,5.5,English
379,s4807,Movie,Calibre,Matt Palmer,Jack Lowden,United Kingdom,Thriller,"June 29, 2018",101,6.8,English
379,s4807,Movie,Calibre,Matt Palmer, Martin McCann,United Kingdom,Thriller,"June 29, 2018",101,6.8,English
379,s4807,Movie,Calibre,Matt Palmer, Tony Curran,United Kingdom,Thriller,"June 29, 2018",101,6.8,English
379,s4807,Movie,Calibre,Matt Palmer, Ian Pirie,United Kingdom,Thriller,"June 29, 2018",101,6.8,English
379,s4807,Movie,Calibre,Matt Palmer, Cameron Jack,United Kingdom,Thriller,"June 29, 2018",101,6.8,English
380,s4812,Movie,Recovery Boys,Elaine McMillion Sheldon,,United States,Documentary,"June 29, 2018",89,6.6,English
381,s4813,Movie,TAU,Federico D'Alessandro,Maika Monroe,United States,Science fiction,"June 29, 2018",97,5.8,English
381,s4813,Movie,TAU,Federico D'Alessandro, Ed Skrein,United States,Science fiction,"June 29, 2018",97,5.8,English
381,s4813,Movie,TAU,Federico D'Alessandro, Gary Oldman,United States,Science fiction,"June 29, 2018",97,5.8,English
382,s4818,Movie,"To Each, Her Own",Myriam Aziza,Sarah Stern,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Jean-Christophe Folly,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Julia Piaton,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Arié Elmaleh,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Clémentine Poidatz,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Stéphane Debac,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Richard Berry,France,Romantic,"June 24, 2018",95,5.3,French
382,s4818,Movie,"To Each, Her Own",Myriam Aziza, Catherine Jacob,France,Romantic,"June 24, 2018",95,5.3,French
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee",Vicky Kaushal,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Bhumi Pednekar,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Radhika Apte,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Neha Dhupia,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Manisha Koirala,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Akash Thosar,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Randeep Jha,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Neil Bhoopalam,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Jaideep Ahlawat,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Sanjay Kapoor,India,Drama,"June 15, 2018",120,6.5,Hindi
383,s4826,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee", Kiara Advani,India,Drama,"June 15, 2018",120,6.5,Hindi
384,s4829,Movie,Set It Up,Claire Scanlon,Zoey Deutch,United States,Romantic,"June 15, 2018",105,6.5,English
384,s4829,Movie,Set It Up,Claire Scanlon, Glen Powell,United States,Romantic,"June 15, 2018",105,6.5,English
384,s4829,Movie,Set It Up,Claire Scanlon, Lucy Liu,United States,Romantic,"June 15, 2018",105,6.5,English
384,s4829,Movie,Set It Up,Claire Scanlon, Taye Diggs,United States,Romantic,"June 15, 2018",105,6.5,English
384,s4829,Movie,Set It Up,Claire Scanlon, Meredith Hagner,United States,Romantic,"June 15, 2018",105,6.5,English
384,s4829,Movie,Set It Up,Claire Scanlon, Pete Davidson,United States,Romantic,"June 15, 2018",105,6.5,English
384,s4829,Movie,Set It Up,Claire Scanlon, Tituss Burgess,United States,Romantic,"June 15, 2018",105,6.5,English
385,s4834,Movie,Alex Strangelove,Craig Johnson,Daniel Doheny,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Madeline Weinstein,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Antonio Marziale,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Daniel Zolghadri,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Annie Q.,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Nik Dodani,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Fred Hechinger,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Kathryn Erbe,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Isabella Amara,United States,Romantic,"June 8, 2018",99,6.3,English
385,s4834,Movie,Alex Strangelove,Craig Johnson, Sophie Faulkenberry,United States,Romantic,"June 8, 2018",99,6.3,English
386,s4851,Movie,Ibiza,Alex Richanbach,Gillian Jacobs,United States,Comedy,"May 25, 2018",94,5.2,English
386,s4851,Movie,Ibiza,Alex Richanbach, Vanessa Bayer,United States,Comedy,"May 25, 2018",94,5.2,English
386,s4851,Movie,Ibiza,Alex Richanbach, Phoebe Robinson,United States,Comedy,"May 25, 2018",94,5.2,English
386,s4851,Movie,Ibiza,Alex Richanbach, Richard Madden,United States,Comedy,"May 25, 2018",94,5.2,English
386,s4851,Movie,Ibiza,Alex Richanbach, Michaela Watkins,United States,Comedy,"May 25, 2018",94,5.2,English
386,s4851,Movie,Ibiza,Alex Richanbach, Félix Gómez,United States,Comedy,"May 25, 2018",94,5.2,English
387,s4869,Movie,The Kissing Booth,Vince Marcello,Joey King,United Kingdom,Romantic,"May 11, 2018",105,6.0,English
387,s4869,Movie,The Kissing Booth,Vince Marcello, Joel Courtney,United Kingdom,Romantic,"May 11, 2018",105,6.0,English
387,s4869,Movie,The Kissing Booth,Vince Marcello, Jacob Elordi,United Kingdom,Romantic,"May 11, 2018",105,6.0,English
387,s4869,Movie,The Kissing Booth,Vince Marcello, Molly Ringwald,United Kingdom,Romantic,"May 11, 2018",105,6.0,English
388,s4878,Movie,End Game,"Rob Epstein, Jeffrey Friedman",,United States,Documentary,"May 4, 2018",40,7.1,English
389,s4879,Movie,Forgive Us Our Debts,Antonio Morabito,Marco Giallini,Italy,Drama,"May 4, 2018",104,6.0,Italian
389,s4879,Movie,Forgive Us Our Debts,Antonio Morabito, Claudio Santamaria,Italy,Drama,"May 4, 2018",104,6.0,Italian
389,s4879,Movie,Forgive Us Our Debts,Antonio Morabito, Jerzy Stuhr,Italy,Drama,"May 4, 2018",104,6.0,Italian
389,s4879,Movie,Forgive Us Our Debts,Antonio Morabito, Flonja Kodheli,Italy,Drama,"May 4, 2018",104,6.0,Italian
390,s4900,Movie,Sometimes,Priyadarshan,Prakash Raj,India,Drama,"May 1, 2018",101,7.2,Tamil
390,s4900,Movie,Sometimes,Priyadarshan, Shreya Reddy,India,Drama,"May 1, 2018",101,7.2,Tamil
390,s4900,Movie,Sometimes,Priyadarshan, Ashok Selvan,India,Drama,"May 1, 2018",101,7.2,Tamil
391,s4908,Movie,Candy Jar,Ben Shelton,Christina Hendricks,United States,Comedy,"April 27, 2018",92,5.8,English
391,s4908,Movie,Candy Jar,Ben Shelton, Helen Hunt,United States,Comedy,"April 27, 2018",92,5.8,English
391,s4908,Movie,Candy Jar,Ben Shelton, Uzo Aduba,United States,Comedy,"April 27, 2018",92,5.8,English
391,s4908,Movie,Candy Jar,Ben Shelton, Sami Gayle,United States,Comedy,"April 27, 2018",92,5.8,English
391,s4908,Movie,Candy Jar,Ben Shelton, Jacob Latimore,United States,Comedy,"April 27, 2018",92,5.8,English
392,s4912,Movie,The Rachel Divide,Laura Brownson,,United States,Documentary,"April 27, 2018",104,6.2,English
393,s4913,Movie,The Week Of,Robert Smigel,Adam Sandler,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Chris Rock,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Steve Buscemi,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Rachel Dratch,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Allison Strong,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Roland Buck III,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Katie Hartman,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Chloe Himmelman,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Jake Lippmann,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, Jim Barone,United States,Comedy,"April 27, 2018",116,5.2,English
393,s4913,Movie,The Week Of,Robert Smigel, June Gable,United States,Comedy,"April 27, 2018",116,5.2,English
394,s4921,Movie,Dude,Olivia Milch,Lucy Hale,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Kathryn Prescott,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Alexandra Shipp,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Awkwafina,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Alex Wolff,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Brooke Smith,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Jerry MacKinnon,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Ronen Rubenstein,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Satya Bhabha,United States,Comedy,"April 20, 2018",97,5.1,English
394,s4921,Movie,Dude,Olivia Milch, Sydney Lucas,United States,Comedy,"April 20, 2018",97,5.1,English
395,s4923,Movie,Mercury 13,"David Sington, Heather Walsh",,United States,Documentary,"April 20, 2018",79,6.8,English
